normLatitude,normLongitude
49.97233844300703,-108.22353780192799
3.856365538588676,-89.55697836719317
47.50640410860174,-89.022403668836
60.19957871523414,-8.059949666406425
30.92534136641632,-48.63673266368215
46.07234337000443,-64.29835744687111
42.91147252498118,-42.020986060887196
-0.21828333513008147,70.07378706904689
-33.98776543975795,-9.662966853659498
73.91012036623636,-12.409922835281321
36.81223702084563,14.453882090857121
38.62744119044328,-70.58406896892565
37.154772598004726,-48.08193638238805
60.32312871047853,-85.99997032709499
50.72318215983498,-97.79356933240719
70.42974351856296,-79.35663329261259
38.02794947352402,-105.30755820957751
19.150216378172928,-64.88603796460163
55.405643173498476,-74.23227158154235
48.42839109928113,4.073316928122324
52.13015288059668,-64.01125873142618
53.590171127673045,19.50601114141844
50.2110797348725,-56.13259474710932
49.014527839252025,-108.56434733263039
48.16696538288244,-98.51183017602268
53.642712013033815,-103.62540656903029
30.83272388557387,-121.19067771676413
-17.517770923850435,-48.12420260325044
53.749931031849655,-64.62966860527594
51.70753391378656,-20.41306689387673
31.745152949204595,-60.90451825172673
71.37333025079658,-37.7797916609901
24.845297996051528,-35.24444881951223
62.06586339829917,-38.055947278167736
18.843907343684023,-26.8062915482501
41.44230226318501,-109.13531637374533
29.183131553397487,-40.620834273229406
16.77628973383534,-108.72720814253444
35.01684444946294,-27.697014189926193
21.70413682111402,56.09306654846799
24.10990526258061,-85.30794263818798
43.64644307239388,-124.16967610534087
60.28898256011155,-71.06214261493157
45.71377933106581,-78.96665626657918
42.18233783689786,-67.26432585197762
62.398131185213714,-38.74243879451663
39.08837813336817,-29.906019129273346
16.726549959075186,-50.25742590234978
74.53350773795714,-50.07603346963191
68.45985978887481,-100.66809631071096
45.8637472197351,-25.733985419746432
71.89516444361453,-52.860924512349484
-3.7706665806491912,-113.94243007593697
49.8479203158754,-82.04947372173683
62.33370956946345,-38.31392102985967
40.907383488206364,-18.670024358219422
52.9265855287195,10.371239387167321
36.866184289150425,-105.6647453031873
7.93251891008957,-84.86735263180466
34.706113145283425,48.13703129227346
-2.6739841548827457,-22.40718471396241
36.33038036458109,-12.298002428583061
65.11952480443523,-27.249612475214548
78.4917850605934,-106.9600502001093
61.65983461213378,-65.08219349686173
35.83348314687012,-19.1925500677865
16.06711339538643,-41.963813360022726
69.13228875874097,-78.19919051232944
53.599696999319775,-89.31122590039207
43.599209292521294,-79.55880407746818
48.89399636289167,-51.07443402661113
54.972481194311655,-57.5708035692204
-9.562554888952377,-73.27639782766218
44.11846615125586,-12.649758366504074
42.943316924555546,-43.624365973274934
58.049872606032096,-111.12732326672787
62.12098113243445,-61.98294337904362
35.76523030825642,-85.72164072210408
23.446840268252174,-68.57223254343327
64.45460407656125,-46.92524923453982
73.21201088980143,-58.41804054379993
42.42771146601751,-52.12628799114822
22.130980256271073,-38.91864426997998
40.53043631654646,-107.72276571872692
31.273456717517092,-62.759926040087265
68.01669451305864,47.005415323089665
41.58865069479086,-9.731138596635475
51.1257577709836,39.676028768233806
14.733479503547585,-52.38714143288318
57.00150605545369,-30.549489205287983
67.27818525015365,-106.63525427756704
7.571575983282088,-75.80442795920716
31.155679669351485,41.88179853172673
56.5358991863925,-67.04790011481414
49.59826852874701,-10.834910878638311
27.00809991396494,-60.1537818339018
23.616441733948832,-57.64712264245475
65.10084912925922,-37.45179007837328
55.09339254946852,-56.284946748385934
11.438488992677804,-100.00019570416408
50.37355505686739,-66.0070255319331
33.08789702528887,-100.84749290496083
58.084976574297,-41.953973049217666
57.185229951588155,-60.80087041878913
58.779560765807446,3.904138319579431
53.76539489681332,-30.883386102329467
51.838786744001,-135.01545240353366
6.920502399676693,-19.12481384126923
44.22025058906621,-86.50971630462115
65.5789794924464,-29.073111036672714
28.734097810618394,-32.70489653132972
4.3229684832295305,-59.37646274494624
26.109291825125766,-97.50529471834396
-21.32839683964444,-52.4377698850281
25.873646117250644,-87.52001246559938
41.346431634091715,-100.79783698600215
40.568479745988554,70.85226322554362
58.3852414227085,-114.58733342194023
13.927353578579542,51.950591462324326
70.9967131067956,-8.412851584464335
47.86065145794399,-79.47095525544042
35.71107359173567,-85.34009000818735
28.79501519238312,-71.67391663327632
0.9736035756939003,-70.37193785871008
38.1616596327915,-85.89602239016803
22.789191646658395,-31.79901806758221
67.29017364423095,-55.0806014948504
16.112970230365946,6.355578171073205
32.70492801934111,-106.33407117454306
72.58762066992946,-78.18143486498005
52.3546239133961,-97.2874897745069
70.747633863927,-30.337986267892262
69.91365318695765,-82.0690377974897
62.35308700610386,-43.95442617492668
56.50008126093738,-85.14983018104304
49.95026687349025,-68.17932730013975
49.00932934070073,-45.980695433306494
32.060522538218834,-15.498294850671897
54.06088771368891,-56.80493419115517
2.856353042284738,33.06255171847684
38.3628664510903,-52.57750476930849
22.839375114009272,-116.9582525718626
52.164583719039086,29.818349320730647
60.49268486397088,-11.136803354477365
28.671598066474942,-83.01927754043342
42.378835651390574,-98.66677410547958
41.79053713245037,-38.110367572994505
32.69037769064413,-120.76541941213749
38.57209340244822,-59.917409303452914
65.25323256651794,-92.37924965200135
50.46819943226413,-113.98470402479184
47.0310374180539,-67.56811487020003
46.47958130140748,-95.67106378188228
26.25694269254781,-36.172218448157196
53.42803242594408,-82.10190120461772
17.387457534115796,-85.4146861110948
57.13254926318953,-71.02517389129392
53.72063394426965,-120.01173517210866
54.64754296243666,-72.16925449563419
61.2571416200542,-61.1158895012081
22.442606227194545,-75.90524234595652
62.74238790649886,-167.0282130827082
41.732073495569466,-94.99616359406313
18.302011245979557,-80.2380112352793
30.958334466203382,-22.835477799279175
31.166940247603208,-108.34683649458911
22.827821116485453,-48.75735385517726
71.61964840145251,-104.64175136563567
62.12856363814387,-42.533520395233495
44.495438337586876,-103.63960138774135
44.32690783014121,-59.66819445268686
27.910623919363218,-87.61719243050906
23.33116129179163,-107.28220314000299
45.13094751102739,-66.72025990951596
41.66342493971641,51.83992319434634
31.22153082307156,-96.56736994529767
51.60350373255176,-136.45800370750743
-14.869821459830789,-49.91890934630132
39.25429227755052,-79.88185634363069
62.730684565086875,-53.19262557811872
66.71253354960496,-139.61140455186776
17.78040339854404,-77.88520868367002
57.72105115973622,-43.209404066587354
50.73501026556346,-66.31867798252198
51.680678284518734,-53.65562626019357
48.95024875172129,-53.322391934663926
37.43065306196438,-94.6333049217679
20.74702516209983,-71.537568093009
28.680853303384097,-103.80999524486762
57.55443537004999,-110.94715333723309
42.655175316192214,-33.757012144629954
56.40905132630857,-99.95298622095379
50.074656407933844,-2.3335104971336307
62.74597438968462,-58.429028457747705
30.37525094739334,-67.97824156434547
52.49074745840653,-10.577729125813704
65.91950729766364,-85.19781261348724
44.90496343579744,23.80388342433008
36.70846425926699,-16.193459315378476
42.723137266703304,-12.690307618452948
5.07078055457508,-37.34055595365564
65.39368390500329,-52.27582281234993
-26.793603928146062,-77.25096490509662
18.681076171372396,-59.798042083026004
37.04230933699954,-110.30698997467823
42.87837669349156,-65.89756994828346
58.40567366368367,-82.59068202753045
58.19897975565422,-49.5152601465002
3.3308758363169773,-131.86887505158685
24.375628564300996,-74.3743710763656
55.8049432158374,-48.009822934656995
54.88407332774537,-98.23809522423781
62.33918327144542,-78.79324699444933
44.133923557406376,22.90472612260325
53.37242123592554,-43.90005385611079
32.40526497237026,-32.81751051267926
57.02366555279755,-42.032017113200965
39.1103776961385,-109.86160549531789
67.31149093730124,-48.87724045357879
54.372875601248666,-26.908227246849748
43.61104263540449,-37.672928660114195
60.36357266059636,-17.63666604789171
27.258473416972137,-13.02048059373817
67.69343271678005,-79.38292597059868
53.29232640328564,-61.43777389929613
-23.91243987895075,-31.707282128845776
62.58203668269027,-119.88682799785722
39.35694935078632,-37.790081920959494
-17.48804152185312,-47.34212650917493
68.74196644325136,-131.7130068990454
37.0231135856358,-57.704361276470635
54.665322484519976,-20.997734164256713
47.378550548359215,-96.45008461521937
16.231894163525993,-85.66639948464021
54.49095011901801,-57.853534199829895
48.54066264245114,-67.81194429827981
51.483112493240014,-38.31642279736499
75.88437703849692,-100.1411580095868
51.06334488752296,-106.21926475932585
8.35586388881562,-104.21625721450935
53.999692411553724,-95.22886026723192
19.109181713314825,-80.04866150038602
48.68435809533534,-71.39245405480408
54.748818238861844,-61.02845543198772
43.68146436916558,-62.592821083324836
58.11462738801106,-86.69127407671134
56.58324171915146,-21.112183311843523
52.59711933305968,-89.93338617871791
50.754897310998786,-36.546311063456756
65.20829482080569,-154.55336067714416
55.55607544364099,-14.174940187416269
34.2635845471558,-89.84719195880366
67.13132322157753,-110.44233350310039
-4.133345522923378,-58.08591507746567
50.13445750651269,-121.75569043522194
39.27242538911193,-93.17997319209283
5.25691128855766,-101.71421111833261
68.3527878828871,-121.04905163232829
62.760243340790794,-121.70995129279143
11.645369515103809,-55.85379458694314
5.949067854016732,-33.223556925211795
62.43595688025471,-86.0965357226954
27.90118721092601,-88.35446330699585
49.199468042818836,-13.836963829675398
47.36257839669699,-71.67883749422909
51.50139731353249,-80.2231624502548
56.07497229902995,-66.64593055102135
68.24001184647858,7.564816712349028
66.66795888593109,-149.75138999725417
3.602884207663976,-24.22701320863706
44.812636163723,-73.03410422874136
53.82013803859735,-24.096468064078522
57.6526119371004,-105.07987878830055
32.000135500174665,-23.604316311167565
54.840469459913606,-24.72524078338884
54.87609565775733,-50.49488094227735
41.56826603543473,-2.261435844114402
60.2736276428989,-42.79295482107386
67.78576595145731,-92.18018563941924
24.9195649452263,-108.05270187358495
29.165624722760143,-103.95244742774271
63.228871805265555,-59.627657405158715
66.7779877954583,-27.652178470162085
31.211820707590235,-69.97076267442887
39.01975116933028,-3.371233608691398
32.101727309680754,-36.63692984124336
63.47777954892882,-18.095804224570117
63.04214021833275,7.145282952767417
77.2963786238391,-60.195124943657845
53.69499053730803,-114.78783541041496
48.90913534811793,-78.63375182940503
24.51053224940756,-114.18118055070458
1.0180603459721738,-92.86357570842598
63.089171812423416,-144.7932283428193
3.2282975200157296,-55.49457722184421
43.94415734432823,-43.97864230983885
55.88156546267186,-86.72907718468593
55.606893564244075,-2.476677065752881
66.70180354465455,-82.04434955027666
21.828685932824513,-119.47243807441527
36.389377899665305,-20.458388893761736
54.70752698275575,-105.21075567270553
62.80950627660667,35.38558672596841
40.450677085687346,-100.04654016241955
54.41886420919826,-88.53990456120827
19.970538430675717,-83.70865810147292
32.735968099025584,-23.765108928870887
35.50080072700362,-32.622638171422665
80.34614817001204,-98.11044093883353
43.93026100247516,-29.343852532663703
14.331244732072165,-15.804653124129288
24.545763016889026,-135.04675369963445
28.461593659704533,-113.54259484280321
20.40487103347982,-32.33621199871226
62.79864255781669,5.19628792204972
41.689693506124115,-63.95396406293155
56.68851157833785,-92.4941012356729
0.5290925074671549,-34.62613681856354
42.77098674625691,-75.99716580562286
60.83068157960389,-123.23970702085741
46.52839136046211,-78.6328799942199
31.03064445257145,-57.022196174659655
69.39820897712602,-37.87804847948752
48.33823202739066,-74.91553775265203
39.458381540597344,-89.0114264510516
53.304987383570364,-76.47079445658235
21.12800226010917,-33.166956472504495
28.885321683493643,-107.76819081444967
43.433178524641306,-81.01106292540011
47.98679715343113,-66.75088907677073
25.27667321025406,-73.89394964186951
27.3085893488292,-82.62699843520242
36.56712850775399,-62.85795986505249
71.29307581916947,-52.73239335470937
46.75910268375901,-77.13757032810364
50.8072901528183,-108.01392858506499
53.75271116954511,-63.38585385701154
48.462423070480156,-46.59001101949406
53.06493610389941,-8.511213691908239
58.66470816115225,-115.7317243955234
62.688822969858734,-85.62983866204075
61.75365560352958,-101.12904107626996
49.42102605950427,-69.90078053450569
39.89492757558543,-98.83259047328882
29.213341008692495,-1.3920134381190508
50.512574878970184,-90.83810398687066
48.314318254869534,-96.3553722983131
19.36809123546739,-51.680942763328716
15.270407737427291,-61.2080580948397
46.495493751212734,-51.9098077740087
35.06691863083924,-40.30570865140592
43.40295814221358,-122.30359526881062
66.45470612396912,-116.96426533497689
56.235749054204035,-87.50451400106469
47.868519963741534,-125.06373939621427
59.30601661471238,-5.918678197182231
23.88519475324921,-50.1954341201415
42.222238957899805,-62.968124181410246
61.426817180174595,-71.28305213737332
42.23827544095633,-8.665943597627148
31.469038818637443,-89.6096636217328
47.845775053597606,-147.43940088714388
35.867212358742336,-41.920070699482324
76.76903707889426,-78.06231937711732
54.063707804752795,-14.065518818129704
73.49139063208827,-84.03047425043053
27.768997596541396,46.268181028389364
53.35484680310111,-86.70537943877859
-10.257343234524782,-80.23721868195797
70.95903172635491,-71.14441113025839
44.91579860877482,-23.37594718481509
46.42164675527101,-158.68545814901734
63.73906091010508,11.042392514712759
2.108097154855585,11.38229895440631
55.88156346146749,-86.32628741536526
46.71624263952282,-89.64048231968955
66.29722227733026,-84.33841837486841
50.48249125523844,-21.398346864789772
